number_id,written_number_image,author_age,author_id,author_name,stroke_thickness,pen_pressure,number_label,country_of_origin
1882,,60,RY1U86I3G4,Jon Schmidt,0.20798170694615692,3.0787095512496307,7,Trinidad and Tobago
5809,,25,nHkbHg2AhW,Lowell Cassin,2.8969504640204833,0.767688415478915,6,Israel
9468,,21,g8c8LTF6PS,Jesus Zemlak,1.9300924977986145,6.015046666958369,5,Croatia
7803,,60,mK7aw350fx,Dewey Von,1.2139959283638748,4.5879397398093715,7,Moldova
4014,,24,3QJ0OwwhNQ,Claudia Bernhard,3.846051912335679,2.542951036361046,6,Canada
529,,31,ZJ6wfvM6s7,Ronald Volkman,1.1554253089241686,5.74672748206649,8,Samoa
5882,,52,0aKsjeCNSW,Al Swaniawski,4.857365003298037,8.291125806747004,3,Chad
7899,,38,rDECcnpg6Q,Michael Erdman,3.5539620561292398,6.005165782175027,3,Montenegro
6157,,55,q8WjbsM33v,Mrs. Robin Kuhn,3.2492648226208987,2.1878548021195456,7,Uganda
4623,,33,kw6iOus9Kn,Perry Dibbert,0.759529119473882,5.873440550640225,5,Ethiopia
8029,,33,JOstMiY94V,Muriel Wiza,2.3067147994879638,5.991355037083849,1,Holy See (Vatican City State)
1971,,40,V1vpLHU0t1,Alma Gorczany DVM,2.299621565942653,7.774828463210724,7,Russian Federation
4969,,56,Vu9UFFmRhM,Shelley Fahey,2.1124434160999956,6.622490469366312,3,Ethiopia
2154,,45,qd2j0FO0u1,Ms. Ella Bernhard,1.4331261205719785,0.670792355784215,8,Iran
3064,,55,E8b0VNywDu,Kimberly Ebert,2.9705780082382263,6.473523674882017,5,Madagascar
949,,46,8jivzMC8Ln,Jessie Ullrich,2.4407656313152986,9.072190153063275,9,Afghanistan
6656,,60,c3Ycei13In,Everett Effertz Sr.,3.11991735692136,3.141417319071479,7,Saint Vincent and the Grenadines
3651,,23,Lz4MMB5r46,Bert Bashirian,1.8821378314401958,9.708832517382689,6,Central African Republic
1836,,25,yB41x0RShB,Sherri Rohan,0.6325496358796955,1.6822657543234527,6,Burundi
7940,,58,v1pN5ejFzh,Zachary Thiel,1.373965544626117,8.799427701393142,2,Central African Republic
270,,32,ytoCQpZtc8,Terrell Gottlieb V,3.39578348051291,9.517569127026945,2,Vietnam
9581,,24,jAVgjFfopq,Jodi McKenzie,4.375681744329631,9.066043977858499,2,Bulgaria
7569,,63,RZCLOXmEmQ,Austin Rolfson,4.917269244045019,4.187160701258108,4,Uzbekistan
8540,,33,GD2CiD53F8,Benjamin Koelpin,1.7988519349135461,4.635135586024262,4,Martinique
1491,,50,hgIL2CpILr,Cary Hauck,2.4449557758634914,6.1823581520002335,4,Niger
3387,,40,eI6Mt1YK6E,Clarence Parisian II,2.941228864551522,5.865475154714659,6,Slovakia
9939,,55,nF2sWMOFG9,Travis Champlin Sr.,4.430235180840827,3.9137985992711037,1,Oman
4932,,41,pQTCm7iEKq,Mae Bogisich,3.8190786672523247,2.8830617901403457,9,Papua New Guinea
4474,,21,RMvvwUDyfP,Kelly Beatty,1.9330260138027373,2.542647533933632,4,Malaysia
7300,,39,RbGUrgn2E1,Jo Kertzmann,0.9397804510779679,7.09159045596607,7,Senegal
4481,,50,JaikrbFBQ9,Yvette Walsh,4.679428002098575,9.763694851193577,6,Hungary
8753,,62,QEjDhpMhFK,Elijah Becker,2.0030487289186567,2.4091830680845305,3,Malawi
7138,,62,Sh1Hr4yDKv,Gwen Kilback,3.489143146411516,4.1185124242911115,9,Congo
1527,,59,YU64Mv007v,Bill Reichert DVM,2.2732406344031917,1.9998449907870963,4,Sao Tome and Principe
688,,36,lCKD9bHGm3,Holly Parisian-Glover,1.2308887961553412,6.355244965176098,7,Venezuela
7645,,39,YXIArf1qhQ,Lois Hauck-Bahringer,1.2975788105046377,0.7273935191333294,2,Bhutan
2689,,58,lkx93QQbDg,Pearl Hilll,4.6422053689369935,0.6321686006849632,2,Macao
880,,47,73vM3OdUHk,Franklin Bogisich,0.315729716909118,6.32316602114588,3,Cambodia
6895,,45,HxzK37Cc5d,Jennifer Watsica,4.020788557128981,1.817214226583019,4,Virgin Islands, U.S.
6213,,55,hZkaiiXq0p,Neal Kris,2.5314517113612967,9.606796159874648,1,Djibouti
2386,,56,AbtEHiZkmU,Carlton Larkin,0.8318837834522128,1.6572172685991973,9,Estonia
6847,,65,cBph6esi11,Hilda Wisozk-Bernier,0.5168090957682581,3.1972490893676877,5,Cuba
3065,,40,p4jswQ1AhD,Celia Pfannerstill V,1.3990850263042378,8.606569736613892,4,Somalia
1412,,34,sjanpkkQpw,Larry Kris V,2.1988285993458705,6.942049629287794,8,Cape Verde
8440,,23,PQLetROJ95,Marilyn O'Reilly,0.39571663450915373,6.328167429892346,6,Angola
488,,52,EgboZuuCz3,Dr. Jack Mayer,2.668144838395529,7.7775781225645915,3,Uganda
2498,,23,vd8LYU9nMN,Preston Schimmel,1.5787022234871986,2.3201586665818468,3,Tuvalu
6780,,23,z7rfjY0j8c,Traci Goldner,1.7397385031450543,7.362934468314052,7,French Guiana
2114,,46,OoTDLxLZrc,Toby Brown,4.883353855414316,2.2969196803169325,6,Saint Lucia
2047,,64,oFGPjDmhtY,Ivan Adams,3.483710777945817,0.6908476477256045,7,Samoa
4435,,24,GRRVJk35Td,Emily Botsford PhD,3.5485523179639133,5.8123588965972885,4,South Sudan
3676,,31,2Jo9lI8BDQ,Arnold Ondricka,0.26290584297385067,4.133224508375861,9,Ecuador
5845,,26,VKHrfhv8WQ,Oscar Weimann,4.939973000483588,2.368571017519571,8,Tanzania
4830,,32,0IpAS0GFq9,Bradford Kertzmann,4.112044044327922,6.368178702075966,3,Mayotte
1258,,27,7GHBbgYrzz,Moses Von,2.852177610364743,4.814494470017962,4,Cocos (Keeling) Islands
1376,,20,DGCHMYykWn,Marta Schinner,4.59875309986528,5.148087917594239,7,Lithuania
5037,,24,FM1DxmuP1C,Casey Pollich,4.753244039742276,3.5380252330796793,8,Tokelau
234,,57,Za9ztY6IkR,Angela Mueller MD,1.5853833074215802,5.095016406034119,4,Maldives
4452,,34,2aXYaLCb3b,Judy Herman,1.7139342940179634,2.5661205559736118,2,Guinea
5142,,52,Csv1D7ZYZ1,Gretchen Jenkins,3.9951769303064797,5.063208075822331,5,Montenegro
5063,,29,vu7D8cqL6p,Jeannette Erdman,2.745486759208143,8.126286315731704,4,Gabon
782,,62,2OPdecplFN,Howard Schiller,3.1323291879380126,5.133975851000287,9,Sint Maarten
6339,,63,rvK2WxHpKC,Mr. Wallace Heathcote,0.3981743380660191,5.223492446937598,9,Algeria
5620,,23,fYtqDKerWV,Kim White,2.8276220539584758,7.810274781426415,8,Indonesia
7935,,48,G9OMlcjJMC,Louis Marquardt,1.3453211848856883,4.6553949603112414,4,Holy See (Vatican City State)
3326,,52,klVpJp27GM,Billie Feeney DDS,4.534383268584497,4.367822512984276,3,Equatorial Guinea
7369,,18,ioBh0MYvcg,Morris Kertzmann,2.5140486909309403,7.373606126289815,5,American Samoa
3271,,51,0jMKghVhUw,Teri Howell,1.0960578030906618,6.368357137544081,9,Antarctica
2130,,59,DARAEtRo6f,Erica Bauch,4.536800688016228,6.980272372951731,3,Germany
937,,54,wvTQBNwKcd,Leah Mueller,4.238693265407346,8.10140611731913,7,Cameroon
3102,,30,eHIe6vWJ41,Ann Hahn DVM,3.797986687673256,7.2273843550356105,9,Singapore
5238,,40,WCPm4v8WvK,Debra Mante DVM,2.6224466181127357,4.8637413188116625,3,Belize
6613,,58,00NSPh5mHl,Hector Dibbert,2.068719427124597,4.196187008637935,7,Tanzania
5043,,44,JEGPZ3Qf9G,Jeanette Gutmann,1.735442247404717,9.698187045985833,2,French Polynesia
8407,,29,0Xa3vBdy1B,Mrs. Dana Waelchi,0.8190518235787749,5.506457323790528,6,Somalia
4639,,22,zIIzpqAQms,Sabrina Howe,0.20393015758600086,3.0485274188686162,4,Ukraine
5739,,20,yLxvHUAEN2,Lynette Corkery,2.418927095970139,0.9377046540612355,6,Nauru
9912,,48,Or1JGvxzMt,Sandra Ferry,0.6325162426102907,8.827596714254469,3,Latvia
9191,,62,QNPIx1A0sL,Edith Marvin,1.5571425886824728,1.8964472607476637,9,Tajikistan
3964,,39,8x0HYFWfGf,Lee Miller,1.9433979632798584,7.088606831617653,4,Paraguay
5369,,18,4TK48CnzPT,Meredith Wolff,0.28694548534695064,7.071746218251064,4,Guam
7101,,64,DyiZxYrjkb,Tyler Dibbert-Little,4.817040928313508,9.067373041296378,4,Brazil
8173,,20,9wRPxiP3Dh,Beverly Torphy,0.25159219645429404,7.60757888678927,8,Hungary
6511,,25,BE2JIrmdst,Lillie Schumm,2.050316431722604,2.8142069866880774,3,Honduras
823,,38,baX2GDFHVt,Brooke White,3.4543528723763304,9.177581914002076,6,United States of America
3087,,46,CiYMWsagsr,Miss Anne Barrows-Spinka,3.6958090572385123,8.5043641384691,3,Vietnam
4184,,23,gIgOcdvYNG,Dr. Edith West,3.2465023458702493,6.729477662942372,2,Congo
2819,,57,gJf0J9T2Iy,Andrea Crooks IV,1.872583755804226,1.1357237747870386,4,Honduras
4807,,23,tJ1fYJ5DUz,Cedric Von,0.8100674665533006,9.029818107374012,8,South Sudan
397,,51,PvVdAJ11A8,Dr. Jamie Miller Jr.,3.4962702021934096,1.3680745135061443,6,El Salvador
6788,,42,gdbmBeq5Hb,Ralph Corwin,1.8467234923038633,7.5626014191657305,8,Malawi
5016,,56,4DIDIPWT2J,Irving Kuhlman,3.927185833407566,1.0905868740519509,6,Anguilla
5718,,56,ZhPOQ7L99n,Santiago Shanahan,3.9168688293779272,9.307282351655886,9,Kazakhstan
6565,,54,YmlScn0jce,Aaron Schowalter V,1.062359005236067,2.2394994160858914,7,Monaco
7437,,27,S7DHrOPCTq,Joan Kreiger,1.0987808000296355,5.0055312742479146,4,Malaysia
5320,,36,pR4DtrWa29,Lionel Wintheiser-Shields,4.675934029067866,3.3409810431767255,1,Northern Mariana Islands
7553,,39,T3qjwV9W7A,Dean Ortiz,3.8489103910280393,9.162246125284582,4,Comoros
2899,,33,7bgFymeHkD,Orville Welch,2.955437856982462,7.409141216543503,4,Spain
7158,,25,avHjF60XF0,Melvin Parker,1.8764353551203388,2.614993692492135,6,Bhutan
8617,,50,Gxuq25tBsx,Brent Ernser,1.0544965685112402,7.497191253467463,6,Palestine
1313,,24,vNBWHn1oSg,Eric Boyer,4.973190480051562,5.952601003809832,6,Sint Maarten
4595,,30,VNlyjF4Hx6,Kristi Daniel,1.4733299216022717,6.117391746956855,7,Cyprus
5582,,54,Dti7S1I1Ox,Jenna Pagac,0.35063174259848895,6.564820228260942,1,Hong Kong
9481,,32,Mgf9AFSnqR,Angie Brekke,1.6432423661462965,9.539584192098118,3,French Guiana
375,,43,xj3iwoBCDH,Mrs. Lela Senger,3.2390662511810664,6.590688270516694,6,Greece
6531,,22,Et35xWoNEi,Mr. Javier Runte,2.2910409970907497,5.177909752819687,3,Democratic People's Republic of Korea
7827,,46,AGgLKGsFbz,Cecilia McDermott,3.219909724732861,4.265559611376375,9,Netherlands
5022,,32,kV7eJpErR3,Mr. Kelvin Stokes,1.5408639459870757,8.795325824525207,5,Syrian Arab Republic
3860,,37,dJfjC4JXZg,Kristina Roberts-Hane,3.2775991623057057,3.7583460290916264,3,Andorra
5677,,57,QeCbOU0dtA,Oliver Welch-Sawayn,4.7961020124377685,3.9909769834484905,2,Albania
5918,,56,898plaCxuU,Santiago Schaefer,3.9740483732894067,2.3585307726170868,5,Russian Federation
9277,,22,9q7T0AxvBo,Mr. Simon Marvin V,4.090773026854731,7.463181748753414,2,Botswana
7862,,31,ak8DEA1kpj,Veronica Ryan IV,4.998457172769122,8.432593896635808,1,Grenada
6108,,34,MUgKqAqvRK,Dr. Alberto Langosh,2.7847702636383476,5.056283310521394,9,United Kingdom
8785,,55,9vtG7uLgJQ,Wesley Bailey,1.61104925791733,9.556026563397609,9,Sint Maarten
3947,,62,zLMEfPQKlB,Mrs. Jo Considine,2.2311349047115074,9.482713202363811,7,New Caledonia
6361,,23,oo0SCztkfW,Anita Stamm,3.4290980447083714,5.05247877817601,2,Monaco
4985,,35,wZrJ12UURb,Willard Dietrich,2.1349116250639786,7.017242281581275,4,Malawi
1259,,54,w310E9mmgn,Hugo Graham,1.0219298549694942,1.7792441428173333,4,Palestine
8263,,63,Wasn3IbwMa,Kim Trantow,0.35359262351412324,3.4431762852473184,7,India
9485,,39,cWHIMykajZ,Allison Stoltenberg,3.3510075761703777,4.6015735601540655,5,Yemen
2255,,65,asewReQYtK,Terry Kuhic-Donnelly,3.1406333593185995,2.3154666969785467,8,Hungary
6638,,48,PgaHLGZXrt,Maria Kilback,0.31725809730123733,3.4556852417299524,4,Colombia
870,,48,IfGsPe9M8F,Estelle Spencer,2.7966546886367727,1.0393466667737812,5,Hong Kong
8202,,20,9HCmWxzpvM,Terrence Prohaska-Little,1.792864381382242,9.497330110985786,1,Republic of Korea
9632,,46,5PHbO3Acm1,Nick Gusikowski,0.3766643938608468,7.2956610166002065,2,Grenada
6416,,36,7kqJMJN48n,Glen Casper,2.3424135016510266,2.710695532266982,7,Uzbekistan
5624,,24,69nxziMTZz,Juana Wuckert,0.40053909835405654,9.178463107091375,2,Estonia
5783,,28,wH7N0SvDgV,Gerardo Murphy,4.522499133367091,7.48269266996067,1,Aland Islands
715,,24,Q0Gmmc1Dde,Gladys Tillman,2.5986248648259793,4.406301495386288,2,Cayman Islands
9934,,41,jYnHqMyqwi,Krista Braun,1.4271418116753922,2.71633629698772,3,Montserrat
4539,,54,nlogseAWIr,Alfred Berge,0.3347001925343648,3.0096859871409833,7,Jordan
1892,,53,zs0jRqxjR0,Margie Crooks-Crooks DDS,1.6313094096723946,8.191426849691197,6,Denmark
7122,,19,S8X5j5sIzb,Alfred Ullrich-Gleason,3.4634988804347815,6.504359808168374,9,Indonesia
4127,,46,fAWWO4rDF7,Adam Kuvalis-Sawayn,0.25490544196218257,8.352970622945577,3,Grenada
509,,35,skVR9gIYtj,Wesley Dach,1.0758697360754015,5.5781383025459945,8,Iceland
4043,,47,M9faTwLmz1,Candice Champlin-Stokes,4.843978077406064,2.0891925739124417,2,Israel
2957,,64,h9f9hnBVoN,Lowell Jacobi,0.9817421094048768,1.0297721643000841,7,Cameroon
5532,,44,rupiLgw7iY,Allen West Jr.,3.413448812090792,8.56916976114735,4,Georgia
9691,,32,ZgCdfmVysG,Luis Konopelski,1.2219224740052597,4.538445070735179,5,Argentina
2351,,35,ONCZrsI74l,Miss Danielle Little,4.943534276867285,8.921946484711953,1,Chile
8408,,35,lSiNVB9INW,Cory Bashirian,4.429459474701434,7.273469358566217,9,Cambodia
2605,,49,NuoH3ai81m,Alfredo Kutch-Hettinger V,4.977241202280856,6.207857719738968,7,Turks and Caicos Islands
6221,,48,GmvwnTA94K,Kelley Mann,0.736226782691665,4.034521789290011,2,Micronesia
6927,,22,3yxwkX8qUx,Ann Murray,0.8932522831251846,6.706539454055019,8,Comoros
1717,,62,rjBas3AQA3,Teresa Dooley,0.8590648334706202,3.5448222373379394,7,Colombia
6182,,55,weFz8PpwPw,Arthur Reinger,4.202152715157718,7.8700453215278685,8,Togo
843,,52,5ir8P0AemN,Tamara Ondricka,1.596082443627529,4.008210464147851,8,Israel
4279,,32,mYHoOWRwEo,Alexis MacGyver,1.0034924840088935,3.00446837709751,2,Japan
7784,,56,rBpmMdmg1H,Dave Fadel,2.9599814419634645,1.0873516846913844,8,Slovenia
7133,,56,bWPEgHtfBg,Patrick Kuvalis,1.4761685970705005,3.7556640027323738,8,Switzerland
1259,,26,rGpWbLtEG3,Jacqueline Kirlin IV,3.814691300480627,5.744327378924936,5,Trinidad and Tobago
2281,,40,geMKeHXVWl,Margarita Witting,4.722297656163573,1.7304792274953797,6,Sri Lanka
4010,,19,tMqxRZWMRD,Ian Kuphal,3.133667029323988,7.499475657008588,3,Netherlands
3721,,43,B3XWLseIAl,Cora Walsh,2.4453686293913055,5.785664381226525,5,Peru
5766,,43,PTZy7iRdE1,Dr. Andrew Hills,3.1496333793504165,0.5954383194912225,3,Lao People's Democratic Republic
8603,,36,g0uKpbt2NY,Dr. Genevieve Kemmer,4.9792801346164195,7.162933886866085,9,Guam
7257,,39,Z3k7dlWBfd,Ramona Nicolas,3.512399010988884,8.06233459583018,6,Sierra Leone
6082,,19,PSIGHq4OOM,Ms. Blanche Smitham,2.7795769474003467,6.356384527054615,6,Sint Maarten
9785,,50,WVykVNN6PF,Lindsay Morissette,0.3392899508122355,5.585171744693071,4,Nicaragua
1400,,29,sTigFatTUR,Ronnie McGlynn,3.3681057846173648,5.838975197286345,2,American Samoa
3803,,62,l1yurqEEVG,Joann Krajcik,4.429198893113062,9.392235422506928,9,Norway
5768,,48,PBYCY0g8zb,Mr. Isaac Senger,1.9460026017855856,0.7827163907932118,7,Ireland
5279,,19,RCPEkoFS8D,Claire Hane,3.0221132419537757,5.599319825298153,4,Australia
1116,,29,soFgKGLJeH,Whitney O'Keefe,3.7747473463183274,6.542717503733002,5,Japan
8016,,23,VtaZE44gau,Leon Bode,0.7745163256768137,4.849900529603474,6,Grenada
6747,,24,2nQQHMvajT,Marie Reilly Jr.,4.626695069205016,3.453010870725848,6,Kyrgyz Republic
3626,,45,LAVEdzc8Rp,Raquel Carter,3.7617987735429783,2.845159653457813,6,Ecuador
8284,,64,FvmaH0w9on,Willis Romaguera MD,2.6769602519460025,6.327944665914401,9,Armenia
968,,52,c8iNjCPU44,Tom Langworth PhD,1.0130830115871505,7.686251217615791,4,Uzbekistan
2282,,54,LAjnbb32vB,Brandon Kiehn,1.2594795726472514,8.147236656048335,6,China
1132,,53,X7I2wQMNt7,Karl Denesik,0.11653085600119084,2.8620524188736454,2,Marshall Islands
7938,,27,XNt9K9ByyO,Maryann Abbott,2.150825553247705,6.3751550044398755,8,Philippines
9548,,57,iRgTF1CT1e,Dr. Grant Legros-Beahan III,4.957822745735757,2.8187656721565872,7,Sudan
6277,,54,R2rlAsIQDx,Benny Kautzer,4.768133817915805,6.475334853166714,1,Belarus
7217,,44,8UeELMAWU6,Clifford Ritchie,4.149378736037761,2.427185616688803,1,Moldova
1101,,24,dkoUw5W0YL,Olivia Dickens,1.7840826908126475,9.519634776748717,3,Ghana
2337,,61,vLkpuEysNb,Daniel Kozey II,4.084983589989133,4.048940178472549,1,Lesotho
1594,,34,VR9j1KIdW5,Wilma Weissnat,0.6741664947243408,2.1289488084148616,8,Honduras
2769,,63,GMcu4Hajlr,Sam Walter MD,1.2749533633934336,8.238386384095065,3,Norway
6420,,44,ekSQPwhSLq,Julie Beer DVM,0.3744998220587149,4.968549074139446,2,Antarctica
2935,,62,GN3s9qlr5d,Darrin Hegmann,3.2556062261573975,9.63823613722343,7,Bahamas
4196,,53,zUtWGEfrA3,Mario Murphy,3.2063039445783947,2.1040971588809043,3,Nigeria
2852,,21,FDQqcPoI9D,Marlene Baumbach,3.6160448534647007,1.476965057081543,8,Democratic Republic of the Congo
2461,,58,EwZtG9vtI9,Jodi Hodkiewicz,4.557446688902564,6.275338454404846,9,Haiti
1683,,20,4BBkUbjbWl,Arthur Rau,2.212891278602183,0.9741721294121817,1,Slovakia
7644,,30,kTr3mg9r01,Elijah Stehr,4.53840410457924,6.135392944095656,1,Tonga
6979,,54,s5ISqZBP6k,Hilda Ziemann I,0.10303108321968467,6.201241141650826,9,Kuwait
5766,,19,Ck8VRxULtq,Andrew Wisozk,1.866955801122822,1.7466702195815742,8,Angola
6723,,31,L3a4ghJD3W,Dave Green,4.487489346787333,4.581736889318563,7,Aland Islands
1413,,58,2ZEuFu795P,Shelly Champlin,3.3525407185545193,9.62060758844018,1,Antarctica
4965,,19,SoP8IoP3yF,Elias Koss,2.02269797665067,4.32543117296882,2,Holy See (Vatican City State)
8788,,65,8xog62OIhe,Pat Schamberger,2.444936135783792,9.01020044030156,6,Barbados
9462,,50,vA703Vk4cC,Mrs. Thelma Nitzsche,3.160285424999893,7.096197995473631,9,Jamaica
5675,,44,rhoI9bodJw,Brooke Bode-Willms,3.882559254136868,6.358737039146945,7,Russian Federation
4544,,34,vNm3gtKuYY,Jessica Kub II,2.7847397670382636,8.484917430672795,3,Anguilla
2359,,33,KTpjrQQB3G,Wesley Bailey,1.721767679625191,5.7529390540439636,3,Wallis and Futuna
5406,,40,iue8qxhbLr,Dixie Bergnaum,3.135006506717764,8.507286292151548,1,Dominican Republic
6205,,47,MHurodNbeL,Damon Fritsch,4.2144162353361025,7.537110864883289,3,Kenya
2789,,47,SNosiY9B05,Ms. Tracey Jaskolski,3.957810788229108,1.2374256058828905,2,New Zealand
8379,,27,0mUamCnrBo,Sergio Ledner,0.7853456545621157,9.52782230405137,1,Tonga
2718,,55,Cdf24Vqxxi,Troy Kshlerin,2.1218120889272543,0.7181292056338862,3,Aland Islands
7206,,49,IX50ocFrrf,Mabel Hills-Daugherty,4.806834554462694,9.70744739798829,5,Albania
4377,,38,DZotUD1gt1,Johanna Kshlerin,1.6061996664619076,9.924056348740123,4,Tunisia
8011,,37,pO0N1YGlUB,Roberta Muller,1.9273372222203764,2.95610427192878,6,Bouvet Island
9370,,24,4fr40OoGwR,Mrs. Ebony Muller,2.8401853925315668,8.15732271806337,7,Trinidad and Tobago
1362,,36,iGcx8wh5LV,Lauren Conroy,1.281665573688224,1.941793249337934,8,Bangladesh
936,,26,xMCmqGa4Ys,Mr. Carroll Herman,3.880894351517782,6.290359999751672,4,Cote d'Ivoire
5205,,61,jxN6tjOmsG,Jamie Schaden,4.830159487319179,4.6865352153545246,2,Bangladesh
3526,,64,js8rNYsXrb,Bradley Beier,4.130079276813194,5.456381796626374,3,Kazakhstan
692,,44,y2fABqQh1K,Kristopher Rutherford,3.5688991222297775,4.58356007153634,1,Pitcairn Islands
4507,,61,e1mNrubPWN,Ms. Shelley Macejkovic,4.371684852917679,4.9397729546763,9,Slovakia
2256,,38,S2PlDckWHd,Miss Christine Schulist,4.321791318804026,6.8856031788745895,2,Sierra Leone
1476,,21,TxisyKv8Ev,Wilson Spencer Jr.,1.527763010002673,3.0817155422409996,5,Italy
909,,49,ADzjJV2oMV,Brad McDermott MD,3.337216436560266,8.297950576874427,8,Djibouti
7792,,65,ymk1T6SzB3,Dustin Brekke,3.456251562107355,8.31009311368689,4,Honduras
4605,,26,xYAwwD3CMJ,Ginger Hackett PhD,4.919412121060304,5.89291424350813,1,Antigua and Barbuda
2920,,65,E9TbSHZAUD,Dana Mante,4.985326312901452,9.665948173380457,1,Aland Islands
5875,,22,ymosuNYF2E,Delbert Leffler,3.343892653542571,4.1525874407961965,9,Cuba
8941,,44,h60dyixGXl,Mrs. Marta Bergstrom,3.4120087179355325,8.950226070010103,8,Turkey
3922,,54,i9hvbhZQiL,Ms. Alicia Skiles,2.2279008412966506,4.9518946908647195,5,Jersey
5411,,26,9iY2SLjEVe,Brendan Volkman IV,1.064985444629565,5.840806466178037,9,Saudi Arabia
9087,,65,PYT0fMUkjn,Norman Rohan,4.5902471439214425,1.3422010410577059,7,Panama
496,,37,u3uNz4OWUi,Donald Watsica,2.1533310649683703,4.681480002356693,6,Bonaire, Sint Eustatius and Saba
7861,,61,1ons7Hp21w,Gregory Durgan,2.95984101111535,8.023270090459846,9,Uganda
9494,,40,fLrwvoQtQI,Lula Rodriguez,3.3130477412370967,7.7867775281192735,2,Democratic Republic of the Congo
1006,,49,r4ECAIyxeo,Virginia Deckow,0.47386561941821126,7.878935955930501,4,Libyan Arab Jamahiriya
9175,,23,pborkvK03k,Keith Bauch,0.9638861646642909,9.217668153811246,5,Cape Verde
7032,,25,MrtZ3Dx7XP,Darnell Becker,1.0653665819671005,2.391933734761551,8,Sri Lanka
320,,54,XTrLERJuMy,Miss Julia Johns,4.462499449704774,7.0195467248559,8,Pakistan
5232,,27,fIvLfeQWHY,Genevieve Wisozk,2.6076012471690775,2.9758028654614463,9,Tonga
6205,,33,5Zli5Sjcxq,Lauren Larson,1.7447009563213216,3.7051353497663513,2,Philippines
4146,,19,q9bt0Kw8FN,Dr. Carl Walter,1.0372448651120068,5.744667552295141,4,Jordan
4481,,39,1lRrzIlEYU,Santos Kozey,2.2748055112315346,2.937370978645049,8,Hong Kong
9315,,19,oNZTTeELC5,Pete Kihn,2.4697827863506974,4.1417642660671845,7,France
8877,,53,GBZHT9Jjxf,Ashley Williamson,1.9574679384008051,3.9539845599792898,6,Bosnia and Herzegovina
5473,,32,noAvZDkJeH,Archie Stroman,4.005202961107716,0.6507258849451318,5,Italy
9986,,37,rWH2JYfo32,Gene Strosin,4.557160465116612,1.3569268034771085,6,Kazakhstan
1638,,29,5cYUWnjCFU,Mrs. May Reichert,2.9407854870427403,9.37272582622245,5,Cook Islands
6593,,51,3Uc6mtQwuF,Luke Haley,4.642425670963712,5.7425499762175605,1,Tanzania
8472,,48,UOF8u5dvH5,Celia Franecki,2.0669871367281303,9.506898601539433,9,Barbados
7742,,60,8kbGjCCPhZ,Dr. Thomas Grant,4.991251882957295,0.6518254801630974,8,Cameroon
7196,,61,ntFjclVQzw,Mr. Ignacio Block,0.6340564572485164,3.02310634450987,1,Vietnam
199,,24,jf6JQKGgzB,Heidi Runte,3.4010125310858714,1.1833866750821471,1,Aruba
6061,,63,YkcFuWixD3,Jesse Sauer,4.153059237916023,2.1284659393131733,3,Switzerland
5927,,27,AhlmOT7gRZ,Lynn O'Connell,4.468915962427855,3.6956912913592532,3,France
3507,,40,qZfOR6BB6r,Benjamin Roob,0.8535303514217958,7.884905204176903,2,Palestine
9761,,60,NMOMcnenow,Homer Thiel,2.545875171408989,7.2798901533242315,4,Holy See (Vatican City State)
941,,34,B40R7ivACD,Clara White,1.6764939178014175,5.780832140124403,3,Estonia
3817,,28,5k5N9ubLZq,Sarah Johnston,3.794558352325112,5.536514154751785,5,Iraq
2497,,35,TFJDrkH5j6,Angie Frami,4.244553368911147,1.267263550311327,3,Uzbekistan
7988,,24,jFGwxcJaeW,Kimberly Mann,1.285494608874433,1.614615863072686,9,Sierra Leone
3811,,26,Ff5FF06DwE,Frankie Torp,3.43353352539707,1.029061229317449,2,Angola
9379,,49,CTzjaJp8eF,Ian Armstrong,2.980211022961885,1.5713575015543029,3,Nigeria
4740,,18,hbR4yz3jDw,Gordon Oberbrunner,0.3728112977230922,8.50543937413022,5,Tokelau
1091,,20,pkT2TXgZ6d,Jennifer Prohaska,4.487376048113219,3.966691339155659,1,Jordan
8998,,65,CLPVaORS8B,Mrs. Marcella Olson,1.0632805396802725,5.3011266310932115,7,Mayotte
5728,,55,jOvmT6zKNQ,Billie Hermann,4.0804418144281955,9.583234162302688,4,Malaysia
1316,,53,UAaYLUYtZt,Francis Howell,4.8352861379506065,5.118905130890198,4,Ireland
2520,,51,EhzVGhaKCe,Rufus Runolfsson I,3.9099382120417436,5.652930750744417,8,Cuba
